   4.6846849481980152E-310   3.3570878500000001        4.3747382200000002        4.7634992599999997        4.9556522400000000     
   4.6846849481980152E-310   2.1955697500000002        3.1872711200000001        3.5723598000000001        3.7624623800000001     
   4.6846849481980152E-310   1.4766435600000001        2.4403765200000000        2.8215539500000002        3.0094447099999999     
   4.6846849481980152E-310  0.99153804800000001        1.9277825399999999        2.3053348100000002        2.4910767100000002     
   4.6846849481980152E-310  0.64823329399999996        1.5556584600000001        1.9292997100000000        2.1127691300000002     
   4.6846849481980152E-310  0.39585891400000001        1.2739701299999999        1.6435302500000000        1.8246693599999999     
   4.6846849481980152E-310  0.20315584500000000        1.0532402999999999        1.4190062299999999        1.5979338900000000     
   4.6846849481980152E-310   5.2582833900000001E-002  0.87584561100000002        1.2380646500000001        1.4148927899999999     
   4.6846849481980152E-310  -6.5812341900000002E-002  0.73086535900000005        1.0894401100000000        1.2641711200000001     
   4.6846849481980152E-310 -0.16016453500000000       0.61042541299999997       0.96529984499999999        1.1379581700000001     
   4.6846849481980152E-310 -0.23728448199999999       0.50856053800000001       0.85996884100000004        1.0306774400000001     
   4.6846849481980152E-310 -0.29891678700000002       0.42219087500000002       0.76984125400000003       0.93855702900000004     
   4.6846849481980152E-310 -0.35126313599999998       0.34707671400000001       0.69146078799999999       0.85838931799999996     
   4.6846849481980152E-310 -0.39353349799999998       0.28222462500000001       0.62309980399999998       0.78821647200000000     
   4.6846849481980152E-310 -0.43009355700000002       0.22479037900000001       0.56259733400000000       0.72608721300000001     
   4.6846849481980152E-310 -0.45937210299999998       0.17469474700000001       0.50911724599999997       0.67093342499999997     
   4.6846849481980152E-310 -0.48465392000000002       0.12987980199999999       0.46120247199999997       0.62147849799999999     
   4.6846849481980152E-310 -0.50622439399999997        8.9720234300000007E-002  0.41809102900000000       0.57691681399999994     
   4.6846849481980152E-310 -0.52360409500000005        5.4073851600000000E-002  0.37930834299999999       0.53667360500000005     
   4.6846849481980152E-310 -0.53833436999999995        2.1897330900000001E-002  0.34409767400000002       0.50007522100000001     
   4.6846849481980152E-310 -0.55057722300000000       -7.1429531100000001E-003  0.31204244500000000       0.46667856000000002     
   4.6846849481980152E-310 -0.56179988400000003       -3.4020729399999998E-002  0.28251880400000001       0.43595945800000002     
   4.6846849481980152E-310 -0.57038038999999996       -5.8063443800000003E-002  0.25559395600000001       0.40780684400000000     
   4.6846849481980152E-310 -0.57741892299999997       -7.9987667499999998E-002  0.23081426299999999       0.38184174900000001     
   4.6846849481980152E-310 -0.58332866400000005      -0.10014464700000000       0.20789575599999999       0.35779768200000001     
   4.6846849481980152E-310 -0.58860176799999997      -0.11892619000000000       0.18655806799999999       0.33542478100000001     
   4.6846849481980152E-310 -0.59248340099999997      -0.13599158800000000       0.16683097199999999       0.31466078800000002     
   4.6846849481980152E-310 -0.59566998500000001      -0.15181981000000000       0.14843051099999999       0.29527661199999999     
   4.6846849481980152E-310 -0.59805804500000004      -0.16641789700000001       0.13127365699999999       0.27716544300000001     
   4.6846849481980152E-310 -0.60021650800000004      -0.18019625500000000       0.11512437500000000       0.26014080600000000     
   4.6846849481980152E-310 -0.60105842399999998      -0.19252690700000000       0.10017590200000000       0.24426674800000001     
   4.6846849481980152E-310 -0.60190039900000003      -0.20428147899999999        8.6020551599999995E-002  0.22927048799999999     
   4.6846849481980152E-310 -0.60234308199999997      -0.21525250400000001        7.2694390999999997E-002  0.21513645400000000     
   4.6846849481980152E-310 -0.60289371000000003      -0.22581639900000000        6.0000207299999997E-002  0.20171981999999999     
   4.6846849481980152E-310 -0.60244274099999995      -0.23526288600000000        4.8192448899999997E-002  0.18913750400000001     
   4.6846849481980152E-310 -0.60186833100000003      -0.24420671199999999        3.6984801300000002E-002  0.17720012399999999     
   4.6846849481980152E-310 -0.60145354299999998      -0.25287833799999998        2.6250649200000000E-002  0.16581207500000000     
   4.6846849481980152E-310 -0.60036331399999998      -0.26071572300000001        1.6197008999999998E-002  0.15507119899999999     
   4.6846849481980152E-310 -0.59905475399999997      -0.26805704800000002        6.6592376700000001E-003  0.14486441000000000     
   4.6846849481980152E-310 -0.59819543399999997      -0.27541336399999999       -2.6003297000000000E-003  0.13503827199999999     
   4.6846849481980152E-310 -0.59679180399999998      -0.28207731200000002       -1.1303535700000001E-002  0.12573698200000000     
   4.6846849481980152E-310 -0.59509724399999997      -0.28824427699999999       -1.9549850399999999E-002  0.11688942500000001     
   4.6846849481980152E-310 -0.59367966699999997      -0.29436117400000000       -2.7546314499999999E-002  0.10836379200000000     
   4.6846849481980152E-310 -0.59209734199999997      -0.30010846299999999       -3.5171717399999997E-002  0.10021798300000000     
   4.6846849481980152E-310 -0.59035062800000004      -0.30549636499999999       -4.2443562300000001E-002   9.2431210000000000E-002
   4.6846849481980152E-310 -0.58861815900000003      -0.31067693200000002       -4.9439817699999999E-002   8.4948740900000000E-002
   4.6846849481980152E-310 -0.58686339899999995      -0.31563353500000002       -5.6164793700000000E-002   7.7759012599999996E-002
